,wikidata,osmid,type
992,Q30101870,323565135,way
993,Q2972519,951318,relation
994,Q3084115,7997816,relation
995,Q2357024,44486550,way
996,Q5313294,35395628,way
997,Q110988158,43439572,way
998,Q5330050,29986913,way
999,Q5336889,31893287,way
1000,Q5366957,129478687,way
1001,Q5417175,412157621,way
1002,Q5417177,47940405,way
1003,Q5417178,316796258,way
1004,Q5417186,23150842,way
1005,Q5417188,29165663,way
1006,Q16891153,39404335,way
1007,Q5430638,113046167,way
1008,Q5430797,843562448,way
1009,Q5430798,324120150,way
1010,Q1771319,897727072,way
1011,Q2972524,25415827,way
1012,Q5468923,24217831,way
1013,Q5468925,193911884,way
1014,Q2972526,125832861,way
1015,Q5468959,13012613,relation
1016,Q64769208,173948379,way
1017,Q1437196,11347432,relation
1018,Q5469014,13695760,relation
1019,Q1302545,11372488,relation
1020,Q1437214,118870496,way
1021,Q23155077,13327238,relation
1022,Q8510623,222272672,way
1023,Q5527017,408943469,way
1024,Q4127009,115079067,way
1025,Q5546973,387216710,way
1026,Q5551310,354150720,node
1027,Q5568348,279063127,way
1028,Q5568350,40165281,way
1029,Q2751751,43018043,way
1030,Q15221766,43973514,way
1031,Q5579463,24472679,way
1032,Q5582963,416795051,way
1033,Q4148426,4388628,way
1034,Q1140339,29861355,way
1035,Q5595235,118975745,way
1036,Q5595568,357396696,node
1037,Q48047629,118977724,way
1038,Q5602793,11149319,relation
1039,Q98446050,34264288,way
1040,Q5604991,28551079,way
1041,Q11659866,128681796,way
1042,Q5604998,30546385,way
1043,Q5605000,257376845,way
1044,Q24898227,32243816,way
1045,Q5611457,43437557,way
1046,Q5659505,29689809,way
1047,Q99744105,136439750,way
1048,Q3742510,559432821,way
1049,Q1624932,25785842,way
1050,Q8509540,24513384,way
1051,Q5885098,44501545,way
1052,Q5885104,40165248,way
1053,Q1625328,22728618,way
1054,Q16844429,270205600,way
1055,Q5886174,403983124,way
1056,Q5886182,72011726,way
1057,Q5887020,42091366,way
1058,Q5889114,28895929,way
1059,Q5890686,39213431,way
1060,Q5899186,112709197,way
1061,Q56580658,43441131,way
1062,Q1645215,13967004,relation
1063,Q6313608,827733876,way
1064,Q10798873,115092487,way
1065,Q3372820,97009667,way
1066,Q872253,14386126,way
1067,Q95395270,231617054,way
1068,Q1801158,24603711,way
1069,Q6499814,31479141,way
1070,Q6499849,14401359,relation
1071,Q20744191,455792157,way
1072,Q4257680,3339762,relation
1073,Q6550517,131817215,way
1074,Q38250510,439375500,way
1075,Q6671272,31878994,way
1076,Q6682282,759487745,way
1077,Q6685996,49742162,way
1078,Q12061438,284927936,way
1079,Q6736103,815572984,way
1080,Q6753914,54147741,way
1081,Q65620054,23609356,way
1082,Q6822541,30033079,way
1083,Q21856504,357297734,node
1084,Q20714237,126427458,way
1085,Q6919963,11566942,relation
1086,Q1519241,31046069,way
1087,Q2341172,25346489,way
1088,Q6921297,106000299,way
1089,Q4460506,23702704,way
1090,Q8509569,232177130,way
1091,Q451629,153637028,way
1092,Q6922566,55881281,way
1093,Q6922569,40368237,way
1094,Q14692241,69828881,way
1095,Q6924768,14356428,relation
1096,Q6924965,201504863,way
1097,Q3866478,25207152,way
1098,Q6948625,153510119,way
1099,Q28207012,32081513,way
1100,Q110577590,43441828,way
1101,Q7073499,71183048,way
1102,Q7073565,129478061,way
1103,Q96182831,43399881,way
1104,Q696046,107384443,way
1105,Q7073757,23449867,way
1106,Q2008469,28912001,way
1107,Q6350693,134326167,way
1108,Q7074291,108166632,way
1109,Q7074293,14344778,relation
1110,Q7074324,6970639,relation
1111,Q7084889,107438749,way
1112,Q7088009,439250257,way
1113,Q51687952,118976397,way
1114,Q89824125,13073580,relation
1115,Q102055824,43439608,way
1116,Q7205839,1020013314,way
1117,Q7235498,30981903,way
1118,Q7244940,357727505,node
1119,Q7250764,29770509,way
1120,Q7250765,449020450,way
1121,Q7262319,43398181,way
1122,Q7268906,261333338,way
1123,Q83649253,24217801,way
1124,Q20792485,320099849,way
1125,Q7337938,134976331,way
1126,Q7338552,44486314,way
1127,Q7338728,41061104,way
1128,Q14686811,169868703,way
1129,Q21016137,51731924,way
1130,Q4398719,7121706,relation
1131,Q7368162,40165243,way
1132,Q7368200,23744794,way
1133,Q16932666,152471254,way
1134,Q7590475,817307999,way
1135,Q111396086,898212435,way
1136,Q6692608,30101123,way
1137,Q2035547,28966510,way
1138,Q3959678,44659673,way
1139,Q7516207,890044161,way
1140,Q111336176,184104614,way
1141,Q2972565,318025506,way
1142,Q360779,1191099,relation
1143,Q7573689,315350080,way
1144,Q2313810,1012795441,way
1145,Q7586711,90890739,way
1146,Q7587293,29682725,way
1147,Q96252541,23744743,way
1148,Q5186285,356538287,node
1149,Q7588467,34773951,way
1150,Q3945111,949973,relation
1151,Q7588943,178898419,way
1152,Q7588601,130102838,way
1153,Q7589922,241844932,way
1154,Q15149549,44643155,way
1155,Q104971562,24208637,way
1156,Q2342386,258826225,way
1157,Q5058720,950815,relation
1158,Q7775731,30870181,way
1159,Q18158873,195758202,way
1160,Q7842673,276175136,way
1161,Q107289125,950813,relation
1162,Q4007954,76666396,way
1163,Q54958361,509155930,way
1164,Q56546631,334219851,way
1165,Q7985717,225725784,way
1166,Q7987702,32793035,way
1167,Q7989037,215499366,way
1168,Q129795,338084069,way
1169,Q1358639,118878134,way
1170,Q20011480,43021130,way
1171,Q38250860,311358572,way
1172,Q8033008,909433,relation
1173,Q8033009,463547257,way
1174,Q3935937,30263641,way
1175,Q2000666,43317041,way
1176,Q8033109,327428790,way
1177,Q89548543,966300191,way
1178,Q8033567,81459356,way
1179,Q110651441,30287337,way
1180,Q8040683,14314062,relation
1181,Q14707829,886584088,way
