,wikidata,osmid,type
1925,Q106661256,3183429761,node
1926,Q106661627,988767098,way
1927,Q106661840,3183794863,node
1928,Q106665234,47121983,way
1929,Q106644092,48096027,way
1930,Q106635102,140185547,way
1931,Q106661072,3185208561,node
1932,Q106664533,706067191,way
1933,Q106634877,140460542,way
1934,Q106660679,142312176,way
1935,Q106655702,141277522,way
1936,Q106642630,141001199,way
1937,Q106634950,619573127,way
1938,Q106634733,64033581,way
1939,Q106635156,140967904,way
1940,Q106635216,583905026,node
1941,Q106641966,140427404,way
1942,Q106642186,139935329,way
1943,Q106642251,140173277,way
1944,Q106653769,140456424,way
1945,Q106661851,138814669,way
1946,Q106660676,141155305,way
1947,Q106661860,1018332343,way
1948,Q106641947,140434144,way
1949,Q106653770,140781871,way
1950,Q106655699,140173267,way
1951,Q106660680,141155312,way
1952,Q106675972,64941841,way
1953,Q106676217,884817915,way
1954,Q106676066,64757891,way
1955,Q106675780,47129141,way
1956,Q106665301,679252966,way
1957,Q106666347,620194445,way
1958,Q106673565,2927188,relation
1959,Q106673780,685137906,way
1960,Q106674826,225430356,way
1961,Q106675743,65177675,way
1962,Q106675766,547292545,way
1963,Q106675788,883234441,way
1964,Q106675114,141126447,way
1965,Q106675112,140185550,way
1966,Q106675116,140187670,way
1967,Q106680016,3104056357,node
1968,Q106685238,66091397,way
1969,Q106686750,112519058,way
1970,Q106687065,563729905,way
1971,Q106685253,3104056358,node
1972,Q106686775,772686006,way
1973,Q106677635,1501730263,node
1974,Q106677828,506239346,way
1975,Q106677860,3648920765,node
1976,Q106678073,94413210,way
1977,Q106684674,2082267605,node
1978,Q106685296,314335672,way
1979,Q106687134,792722827,way
1980,Q106690035,8050161,relation
1981,Q106686070,140967911,way
1982,Q106679719,368025246,way
1983,Q106681524,141277520,way
1984,Q106681523,140781872,way
1985,Q106681526,139031652,way
1986,Q106686028,141277526,way
1987,Q106681525,140924827,way
1988,Q106756751,314335678,way
1989,Q106704804,340963634,way
1990,Q106729809,3104049713,node
1991,Q106729782,3094894530,node
1992,Q106753187,3104559837,node
1993,Q106754827,802434250,node
1994,Q106753737,3102572230,node
1995,Q106755036,3097960830,node
1996,Q106755215,3104056839,node
1997,Q106754261,988768834,way
1998,Q106752858,3103832230,node
1999,Q106755980,3097919059,node
2000,Q106755785,3092817598,node
2001,Q106755612,802513544,node
2002,Q106759854,3104049711,node
2003,Q106759343,3103823654,node
2004,Q106759687,3102663233,node
2005,Q106759499,3097947308,node
2006,Q106760443,66122966,way
2007,Q106704786,340963633,way
2008,Q106716415,53187135,way
2009,Q106729736,314335661,way
2010,Q106730606,267833054,way
2011,Q106731278,836354932,way
2012,Q106732254,792196499,way
2013,Q106756185,314335665,way
2014,Q106727292,542254961,way
2015,Q106731041,8158301797,node
2016,Q106756747,314335667,way
2017,Q106756749,3105560130,node
2018,Q106740329,67028868,way
2019,Q106771257,539819630,way
2020,Q106767107,66104826,way
2021,Q106771182,542442096,way
2022,Q106763948,3111906130,node
2023,Q106762863,8121410,relation
2024,Q106767090,67147338,way
2025,Q106772377,199124773,way
2026,Q106764542,580914841,way
2027,Q106764556,580914839,way
2028,Q106764655,8218193,relation
2029,Q106764969,620366249,way
2030,Q106764979,836372312,way
2031,Q106765106,836354939,way
2032,Q106765134,792698910,way
2033,Q106766863,459220340,way
2034,Q106767031,4936942225,node
2035,Q106767033,569710289,way
2036,Q106767182,651913649,way
2037,Q106767207,651913652,way
2038,Q106767280,871682744,way
2039,Q106768386,233421690,way
2040,Q106768397,515057865,way
2041,Q106768420,671609100,way
2042,Q106768519,224697422,way
2043,Q106768551,224697421,way
2044,Q106768589,136552161,way
2045,Q106771955,231389760,way
2046,Q106772060,672017722,way
2047,Q106770948,542732167,way
2048,Q106771502,544124015,way
2049,Q106766992,505598809,way
2050,Q106772451,199038264,way
2051,Q106772783,136552173,way
2052,Q106774275,67153520,way
2053,Q106774283,90614388,way
2054,Q106774348,359247783,way
2055,Q106774541,651676342,way
2056,Q106774453,651686958,way
2057,Q106775660,647891747,way
2058,Q106783044,647739510,way
2059,Q106782885,647444158,way
2060,Q106781978,68275953,way
2061,Q106782969,512832678,way
2062,Q106783074,647476784,way
2063,Q106773654,136552324,way
2064,Q106773727,1497909991,node
2065,Q106773795,653780342,way
2066,Q106773921,231389467,way
2067,Q106774468,216539679,way
2068,Q106774910,2131446148,node
2069,Q106775029,648246190,way
2070,Q106775328,203164524,way
2071,Q106775637,231388399,way
2072,Q106775758,231388401,way
2073,Q106776241,231389440,way
2074,Q106776343,647013082,way
2075,Q106782470,647739472,way
2076,Q106786212,472388222,way
2077,Q106786636,203182012,way
2078,Q106786979,511573515,way
2079,Q106872771,220354226,way
2080,Q106839655,130069161,way
2081,Q106873800,249171709,way
2082,Q106840049,1097022573,way
2083,Q106824101,790014251,way
2084,Q106806223,201626024,way
2085,Q106806624,265516370,way
2086,Q106806958,231824231,way
2087,Q106806964,357567525,way
2088,Q106807064,642910771,way
2089,Q106807097,34068210,way
2090,Q106807197,236335187,way
2091,Q106814072,224697780,way
2092,Q106814170,232812424,way
2093,Q106814399,137272127,way
2094,Q106824180,841760845,way
2095,Q106824360,792256595,way
2096,Q106826531,167248501,way
2097,Q106826573,170984726,way
2098,Q106849327,51574924,way
2099,Q106878287,385881199,way
2100,Q106878368,447839854,node
2101,Q106839028,158258819,way
2102,Q106869655,206137889,way
2103,Q106957989,86259936,way
2104,Q106916529,353444347,way
2105,Q106922413,130069155,way
2106,Q106936971,193316569,way
2107,Q106884973,4586031788,node
2108,Q106886065,192521833,way
2109,Q106901418,94781267,way
2110,Q106924084,6332064496,node
2111,Q106889902,85074019,way
2112,Q106938022,313408841,way
2113,Q106942646,82310529,way
2114,Q106938050,5594886135,node
2115,Q106908439,678275263,way
2116,Q106960516,184779315,way
2117,Q106962992,1926314635,node
2118,Q106916343,495966789,way
2119,Q106888777,551221365,way
2120,Q108040854,1052862912,way
2121,Q108076652,1052867859,way
2122,Q108040841,1052862918,way
2123,Q108076674,1052867857,way
2124,Q106978277,8141864,relation
2125,Q108076655,1052867856,way
2126,Q108040853,1052862913,way
2127,Q106965283,575470706,way
2128,Q106977892,58206337,way
2129,Q106979075,269543589,way
2130,Q106977912,450869905,way
2131,Q108040840,1052862915,way
2132,Q108040845,1052862914,way
2133,Q108076648,1052867860,way
2134,Q108040846,1052862916,way
2135,Q108040852,1052862919,way
2136,Q108094935,1053470762,way
2137,Q106964114,7894363,relation
2138,Q106978450,579344962,way
2139,Q106979015,204026899,way
2140,Q106979268,107545451,way
2141,Q106966784,8141872,relation
2142,Q17722,37427236,way
2143,Q109928815,110901970,way
2144,Q108097007,1071057106,way
2145,Q5699,235546020,way
2146,Q5724,566574942,node
2147,Q2907,313764484,node
2148,Q1070,245711197,node
2149,Q5788,7549551054,node
2150,Q275,10070597,relation
2151,Q7341,8810080006,node
2152,Q19833,77913399,way
2153,Q23800,1501909943,node
2154,Q22647,423938794,way
2155,Q5747,573543011,node
2156,Q2946,1149002,relation
2157,Q4107,6213328,relation
2158,Q4523,378521367,way
2159,Q4531,3219503853,node
2160,Q5920,50284360,way
2161,Q5859,49475802,way
2162,Q9468,1421958769,node
2163,Q19826,2579573,relation
2164,Q19844,59175305,way
2165,Q19854,240327219,way
2166,Q3642,5621920820,node
2167,Q16990,58999222,node
2168,Q4176,4532022,way
2169,Q4519,7540362,relation
2170,Q7505,1675790,relation
2171,Q9213,4509133029,node
2172,Q9276,207178096,way
2173,Q9900,2206327330,node
2174,Q19838,245298433,way
2175,Q19856,383546877,way
2176,Q5780,2491790685,node
2177,Q7343,4910758821,node
2178,Q22720,26165742,way
2179,Q108097006,231802701,way
2180,Q4513,314531108,way
2181,Q5725,2515526555,node
2182,Q7461,773640178,node
2183,Q10288,910010406,way
2184,Q18986,4200394,relation
2185,Q19834,305581095,way
2186,Q4010,8431654085,node
2187,Q4047,6634714,relation
2188,Q4580,243484847,way
2189,Q9278,103072436,way
2190,Q19840,1188499,relation
2191,Q23513,7039289,relation
2192,Q4008,8431964966,node
2193,Q4132,29228773,way
2194,Q4399,493907311,way
2195,Q4522,7689326,relation
2196,Q5901,26495164,way
2197,Q8399,236823541,way
2198,Q14690,9944541577,node
2199,Q15339,373930564,node
2200,Q19053,5410822734,node
2201,Q19830,6877868,relation
2202,Q19824,2396528,relation
2203,Q19851,10704585,relation
2204,Q4527,5175959821,node
2205,Q5938,28871727,way
2206,Q109123298,995888916,way
2207,Q19846,2896607,relation
2208,Q19850,66693329,way
2209,Q19829,10794761,relation
2210,Q25496,2628676465,node
2211,Q28416,1776246,relation
2212,Q29265,28021345,way
2213,Q32378,204663411,way
2214,Q39231,714354378,node
2215,Q29317,597205381,node
2216,Q42798,122741626,way
2217,Q46074,3261056769,node
2218,Q46069,1326669085,node
2219,Q56004,289112672,way
2220,Q61306,269907416,node
2221,Q38411,3703211251,node
2222,Q26732,345110048,node
2223,Q43018,244592660,way
2224,Q43286,512563307,node
2225,Q46850,60477767,node
2226,Q48153,2822775,relation
2227,Q61094,332883349,way
2228,Q47476,92528618,way
2229,Q61092,205620850,node
2230,Q35045,277381654,node
2231,Q28471,1264135,relation
2232,Q43278,5600856187,node
2233,Q44615,4519464453,node
2234,Q45178,9596872,relation
2235,Q50711,54149561,way
2236,Q61089,321322622,node
2237,Q61750,74154888,way
2238,Q39671,37118074,way
2239,Q29384,4428730826,node
2240,Q43473,1113380295,way
2241,Q47611,7083393810,node
2242,Q62378,370870741,way
2243,Q40729,5021313421,node
2244,Q27356,43405836,way
2245,Q45957,264863907,way
2246,Q48108,3445268497,node
2247,Q63465,552140518,way
2248,Q28061,11657104,relation
2249,Q36160,110506070,node
2250,Q41135,25110720,way
2251,Q43277,400586489,way
2252,Q44112,1159019627,node
2253,Q45949,256992228,node
2254,Q48472,1990934341,node
2255,Q60945,243124726,way
2256,Q31416,282729078,node
